,Unnamed: 0,title,ingredients,NER,NER_mapped,NER_product,NER_price,NER_quantity,NER_amount_used,NER_unit_used,NER_price_amount,NER_price_unit,NER_price_simplified,NER_recipe_total_price,contains_unknown
444,445,Orange-Coconut Pie,"['59.147 ml butter or margarine, softened', '236.588 ml sugar', '3.0 eggs, beaten', '118.294 ml orange juice', '4.92892 ml lemon extract', 'dash of salt', '236.588 ml flaked coconut', '1.0 9-inch pie crust, unbaked']","[""butter"", ""sugar"", ""eggs"", ""orange juice"", ""lemon extract"", ""salt"", ""flaked coconut"", ""pie crust""]","['butter', 'sugar', 'eggs', 'juice', 'extract', 'salt', 'coconut', 'pie crust']","[' Herb butter', ' Cane sugar', ' Roundel eggs M L', ' apple juice', 'Marmite yeast extract', ' Peas 0% salt', ' coconut to beat', 'Kuchenmeister pie crust']","[1.25, 1.89, 3.49, 0.49, 5.49, 1.69, 1.25, 1.39]","['100 g', '500 g', '7 stuks', '330 ml', '250 g', '680 g', '200 ml', '200 g']","[59.147, 236.588, 300.0, 118.294, 492.892, 100.0, 236.588, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 500.0, 700.0, 330.0, 250.0, 680.0, 200.0, 200.0]","['g', 'g', 'stuk', 'ml', 'g', 'g', 'ml', 'g']","[1.25, 1.89, 3.49, 0.49, 5.49, 1.69, 1.25, 1.39]",16.551115824145658,0
445,446,Sour Cream Pound Cake,"['2.0 sticks butter real', '709.764 ml sugar', '709.764 ml flour', '6.0 eggs', '4.92892 ml vanilla', '1.23223 ml baking soda', '236.588 ml sour cream']","[""butter"", ""sugar"", ""flour"", ""eggs"", ""vanilla"", ""baking soda"", ""sour cream""]","['butter', 'sugar', 'flour', 'eggs', 'vanilla', 'baking soda', 'cream']","[' Herb butter', ' Cane sugar', ' Wheat flour', ' Roundel eggs M L', ' Muffin vanilla', 'Dr. Oetker baking soda', ' Ice creams']","[1.25, 1.89, 0.99, 3.49, 1.66, 0.99, 2.99]","['100 g', '500 g', '1 kg', '7 stuks', '300 g', '5 x 5 g', '8 stuks']","[200.0, 709.764, 709.764, 600.0, 492.892, 123.223, 236.588]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 500.0, 100.0, 700.0, 300.0, 500.0, 800.0]","['g', 'g', 'kg', 'stuk', 'g', 'g', 'stuk']","[1.25, 1.89, 0.99, 3.49, 1.66, 0.99, 2.99]",12.036928078361905,0
449,450,Sweet 'N' Sour Sauce,"['118.294 ml vinegar', '118.294 ml sugar', '78.86266666666666 ml oil']","[""vinegar"", ""sugar"", ""oil""]","['vinegar', 'sugar', 'oil']","[' White vinegar', ' Cane sugar', ' Salad oil']","[0.65, 1.89, 2.99]","['1,25 l', '500 g', '1 l']","[118.294, 118.294, 78.86266666666666]","['ml', 'ml', 'ml']","[1250.0, 500.0, 100.0]","['l', 'g', 'l']","[0.65, 1.89, 2.99]",2.8666579333333333,0
450,451,Easy Taco Dip,"['1.0 large pkg. cream cheese', '1.0 can hormel chili', '473.176 ml shredded cheddar cheese']","[""cream cheese"", ""Hormel chili"", ""Cheddar cheese""]","['cheese', 'chili', 'cheese']","[' Liver cheese', ' Shrimp in chili oil', ' Liver cheese']","[1.15, 2.75, 1.15]","['150 g', '70 g', '150 g']","[100.0, 100.0, 473.176]","['ml', 'ml', 'ml']","[150.0, 70.0, 150.0]","['g', 'g', 'g']","[1.15, 2.75, 1.15]",8.322920761904761,0
451,452,Monkey Bread,"['2.0 pkg. refrigerator rolls', '118.294 ml melted margarine or butter', '177.441 ml sugar', '4.92892 ml cinnamon']","[""refrigerator rolls"", ""margarine"", ""sugar"", ""cinnamon""]","['roll', 'margarine', 'sugar', 'cinnamon']","[' Sausage roll', 'Becel Light margarine', ' Cane sugar', 'Bun of cinnamon']","[0.95, 3.99, 1.89, 2.59]","['per stuk', '550 g', '500 g', '175 g']","[200.0, 118.294, 177.441, 492.892]","['ml', 'ml', 'ml', 'ml']","[100.0, 550.0, 500.0, 175.0]","['stuk', 'g', 'g', 'g']","[0.95, 3.99, 1.89, 2.59]",10.723697779999998,0
454,455,Corn Meal Muffins,"['236.588 ml corn meal', '29.5736 ml brown sugar', '3.69669 ml baking soda', '2.0 eggs, well beaten', '354.882 ml sour milk', '236.588 ml flour', '4.92892 ml salt', '4.92892 ml baking powder', '59.147 ml melted bacon fat']","[""corn meal"", ""brown sugar"", ""baking soda"", ""eggs"", ""sour milk"", ""flour"", ""salt"", ""baking powder"", ""bacon fat""]","['meal', 'sugar', 'baking soda', 'eggs', 'milk', 'flour', 'salt', 'baking powder', 'fat']","['Brinta Oatmeal', ' Cane sugar', 'Dr. Oetker baking soda', ' Roundel eggs M L', ' Buttermilk', ' Wheat flour', ' Peas 0% salt', 'Tastes tartar baking powder', ' Frying fat']","[2.49, 1.89, 0.99, 3.49, 0.85, 0.99, 1.69, 3.69, 4.79]","['450 g', '500 g', '5 x 5 g', '7 stuks', '0,5 l', '1 kg', '680 g', '150 g', '4 x 250 g']","[236.588, 29.5736, 369.669, 200.0, 354.882, 236.588, 492.892, 492.892, 59.147]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[450.0, 500.0, 500.0, 700.0, 500.0, 100.0, 680.0, 150.0, 400.0]","['g', 'g', 'g', 'stuk', 'l', 'kg', 'g', 'g', 'g']","[2.49, 1.89, 0.99, 3.49, 0.85, 0.99, 1.69, 3.69, 4.79]",17.814047686244816,0
459,460,Zucchini Squares,"['473.176 ml zucchini, shredded', '118.294 ml onion, chopped', '1.0 clove garlic', '118.294 ml grated parmesan', '118.294 ml oil', '29.5736 ml dried parsley', '2.46446 ml salt', '2.46446 ml seasoned salt', '2.46446 ml oregano', '2.0 eggs, slightly beaten']","[""zucchini"", ""onion"", ""clove garlic"", ""Parmesan"", ""oil"", ""parsley"", ""salt"", ""salt"", ""oregano"", ""eggs""]","['zucchini', 'onion', 'garlic', 'parmesan', 'oil', 'parsley', 'salt', 'salt', 'oregano', 'eggs']","[' Puree soup zucchini', ' Red onions', ' Fresh garlic', 'LU Tuc bake rolls garlic & parmesan', ' Salad oil', ' Flat parsley', ' Peas 0% salt', ' Peas 0% salt', ' Scrocchi oregano', ' Roundel eggs M L']","[2.92, 0.99, 5.95, 1.99, 2.99, 1.19, 1.69, 1.69, 1.99, 3.49]","['455 g', '3 stuks', 'los per 500 g', '150 g', '1 l', '15 g', '680 g', '680 g', '200 g', '7 stuks']","[473.176, 118.294, 100.0, 118.294, 118.294, 29.5736, 246.446, 246.446, 246.446, 200.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[455.0, 300.0, 100.0, 150.0, 100.0, 1500.0, 680.0, 680.0, 200.0, 700.0]","['g', 'stuk', 'g', 'g', 'l', 'g', 'g', 'g', 'g', 'stuk']","[2.92, 0.99, 5.95, 1.99, 2.99, 1.19, 1.69, 1.69, 1.99, 3.49]",19.181097712733465,0
462,463,Butternut Cookies,"['473.176 ml butter', '236.588 ml sugar', '19.71568 ml vanilla', '946.352 ml flour', '4.92892 ml salt', '946.352 ml finely chopped walnuts', 'confectioners sugar']","[""butter"", ""sugar"", ""vanilla"", ""flour"", ""salt"", ""walnuts"", ""confectioners sugar""]","['butter', 'sugar', 'vanilla', 'flour', 'salt', 'walnuts', 'sugar']","[' Herb butter', ' Cane sugar', ' Muffin vanilla', ' Wheat flour', ' Peas 0% salt', ' Unroasted walnuts', ' Cane sugar']","[1.25, 1.89, 1.66, 0.99, 1.69, 2.69, 1.89]","['100 g', '500 g', '300 g', '1 kg', '680 g', '110 g', '500 g']","[473.176, 236.588, 1971.568, 946.352, 492.892, 946.352, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 500.0, 300.0, 100.0, 680.0, 110.0, 500.0]","['g', 'g', 'g', 'kg', 'g', 'g', 'g']","[1.25, 1.89, 1.66, 0.99, 1.69, 2.69, 1.89]",42.473304046368625,0
463,464,Hattie Coffer'S Kool-Aid Punch,"['236.588 ml water', '473.176 ml sugar', '946.353 ml ginger ale', '1.0 pkg. kool-aid any flavor', '118.294 ml lemon juice', '473.176 ml pineapple juice', '2365.88 ml water']","[""water"", ""sugar"", ""ginger ale"", ""lemon juice"", ""pineapple juice"", ""water""]","['water', 'sugar', 'ale', 'juice', 'juice', 'water']","[' Coconut water', ' Cane sugar', 'Chop Kale', ' apple juice', ' apple juice', ' Coconut water']","[1.95, 1.89, 2.45, 0.49, 0.49, 1.95]","['1 l', '500 g', '340 g', '330 ml', '330 ml', '1 l']","[236.588, 473.176, 946.353, 100.0, 118.294, 473.176, 2365.88]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 500.0, 340.0, 330.0, 330.0, 100.0]","['l', 'g', 'g', 'ml', 'ml', 'l']","[1.95, 1.89, 2.45, 0.49, 0.49, 1.95]",22.77244517750446,0
464,465,Scalloped Corn,"['118.294 ml onions, chopped', '29.5736 ml butter', '29.5736 ml flour', '4.92892 ml salt', '2.46446 ml paprika', 'dash of black pepper', '177.441 ml milk', '1.0 can whole kernel corn', '1.0 egg, slightly beaten', 'breadcrumbs']","[""onions"", ""butter"", ""flour"", ""salt"", ""paprika"", ""black pepper"", ""milk"", ""whole kernel corn"", ""egg"", ""breadcrumbs""]","['onions', 'butter', 'flour', 'salt', 'paprika', 'pepper', 'milk', 'corn', 'egg', 'breadcrumbs']","[' Red onions', ' Herb butter', ' Wheat flour', ' Peas 0% salt', ' Raw paprika', ' Red pepper', ' Buttermilk', ' Popcorn Salt', ' Lasagna egg', ' Seasoning breadcrumbs']","[0.99, 1.25, 0.99, 1.69, 2.19, 0.44, 0.85, 1.05, 1.49, 0.6900000000000001]","['3 stuks', '100 g', '1 kg', '680 g', '150 g', 'per stuk', '0,5 l', '100 g', '250 g', '150 g']","[118.294, 29.5736, 29.5736, 492.892, 246.446, 100.0, 177.441, 100.0, 100.0, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[300.0, 100.0, 100.0, 680.0, 150.0, 100.0, 500.0, 100.0, 250.0, 150.0]","['stuk', 'g', 'kg', 'g', 'g', 'stuk', 'l', 'g', 'g', 'g']","[0.99, 1.25, 0.99, 1.69, 2.19, 0.44, 0.85, 1.05, 1.49, 0.6900000000000001]",8.431075866875295,0
465,466,Becky'S Punch,"['1.0 pkg. black cherry or cherry kool-aid', '1.0 small box jell-o same flavor', '2.0 qts. warm water', '1.0 can pineapple juice', '1.0 can frozen lemonade', '1.0 cup sugar', '2.0 liters 7-up']","[""black cherry"", ""water"", ""pineapple juice"", ""frozen lemonade"", ""sugar""]","['cherry', 'water', 'juice', 'lemon', 'sugar']","['Pepsi Max cherry', ' Coconut water', ' apple juice', ' Bitter lemon', ' Cane sugar']","[0.65, 1.95, 0.49, 0.6900000000000001, 1.89]","['330 ml', '1 l', '330 ml', '1 l', '500 g']","[100.0, 100.0, 200.0, 100.0, 100.0, 100.0, 200.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[330.0, 100.0, 330.0, 100.0, 500.0]","['ml', 'l', 'ml', 'l', 'g']","[0.65, 1.95, 0.49, 0.6900000000000001, 1.89]",3.511939393939394,0
469,470,Chop Suey,"['1.0 to 680.3879999999999 grams stew meat', '1.0 can mushrooms', '1.0 large can chop suey vegetables', '1.0 medium onion', '236.588 ml soy sauce']","[""stew meat"", ""mushrooms"", ""chop suey vegetables"", ""onion"", ""soy sauce""]","['meat', 'mushrooms', 'vegetable', 'onion', 'soy sauce']","[' Brine meat', ' White mushrooms', ' vegetable soup', ' Red onions', 'ABC Sweet soy sauce']","[2.59, 1.5, 1.19, 0.99, 1.95]","['100 g', '250 g', '300 ml', '3 stuks', '275 ml']","[100.0, 100.0, 100.0, 100.0, 236.588]","['g', 'ml', 'ml', 'ml', 'ml']","[100.0, 250.0, 300.0, 300.0, 275.0]","['g', 'g', 'ml', 'stuk', 'ml']","[2.59, 1.5, 1.19, 0.99, 1.95]",5.594290666666667,0
470,471,Vegetable Pizza,"['236.588 ml pkg. crescent rolls', '473.176 ml each pkg. cream cheese, softened', '236.588 ml mayonnaise', '147.8675 ml pkg. hidden valley ranch mix', '946.352 ml finely chopped raw vegetables cauliflower, broccoli, carrots, green onions, et236.588 ml']","[""crescent rolls"", ""cream cheese"", ""mayonnaise"", ""vegetables""]","['roll', 'cheese', 'mayonnaise', 'vegetables']","[' Sausage roll', ' Liver cheese', ' Pesto mayonnaise', ' Bami vegetables']","[0.95, 1.15, 2.25, 1.69]","['per stuk', '150 g', '100 g', '450 g']","[236.588, 473.176, 236.588, 147.8675, 946.352]","['ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 150.0, 100.0, 450.0]","['stuk', 'g', 'g', 'g']","[0.95, 1.15, 2.25, 1.69]",11.753823277777776,0
471,472,Log Cabin Toast,"['59.147 ml sugar', '9.85784 ml cinnamon', '2.0 slices white or whole wheat bread', 'soft margarine or butter']","[""sugar"", ""cinnamon"", ""white"", ""margarine""]","['sugar', 'cinnamon', 'white', 'margarine']","[' Cane sugar', 'Bun of cinnamon', ' Tablet white', 'Becel Light margarine']","[1.89, 2.59, 0.65, 3.99]","['500 g', '175 g', '100 g', '550 g']","[59.147, 985.784, 200.0, 100.0]","['ml', 'ml', 'ml', 'ml']","[500.0, 175.0, 100.0, 550.0]","['g', 'g', 'g', 'g']","[1.89, 2.59, 0.65, 3.99]",16.838633405454544,0
473,474,My Caramel Rolls,"['3.0 pkg. yeast', '0.5 cup sugar', '2.0 cups warm water', '2.0 eggs', '44.3604 ml oleo', '4.92892 ml salt', '6.5 cups flour']","[""yeast"", ""sugar"", ""water"", ""eggs"", ""oleo"", ""salt"", ""flour""]","['yeast', 'sugar', 'water', 'eggs', 'oleo', 'salt', 'flour']","['Il Molino Dry yeast', ' Cane sugar', ' Coconut water', ' Roundel eggs M L', 'Napoleon Watermelon', ' Peas 0% salt', ' Wheat flour']","[0.95, 1.89, 1.95, 3.49, 1.99, 1.69, 0.99]","['21 g', '500 g', '1 l', '7 stuks', '225 g', '680 g', '1 kg']","[300.0, 50.0, 200.0, 200.0, 44.3604, 492.892, 650.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[2100.0, 500.0, 100.0, 700.0, 225.0, 680.0, 100.0]","['g', 'g', 'l', 'stuk', 'g', 'g', 'kg']","[0.95, 1.89, 1.95, 3.49, 1.99, 1.69, 0.99]",6.84561682442577,0
474,475,Spanish Hamburger #1,"['2721.5519999999997 grams hamburger', 'salt and pepper', '1.0 medium white onion', '0.5 green pepper', '1.0 stalk celery', '591.47 ml can tomato soup']","[""hamburger"", ""salt"", ""white onion"", ""green pepper"", ""celery"", ""tomato soup""]","['hamburger', 'salt', 'onion', 'pepper', 'celery', 'soup']","['Borgesius Luxury hamburger buns', ' Peas 0% salt', ' Red onions', ' Red pepper', 'Verstegen celery salt', ' Pea soup']","[1.49, 1.69, 0.99, 0.44, 2.99, 1.19]","['4 stuks', '680 g', '3 stuks', 'per stuk', '94 g', '300 ml']","[2721.5519999999997, 100.0, 100.0, 50.0, 100.0, 591.47]","['g', 'ml', 'ml', 'ml', 'ml', 'ml']","[400.0, 680.0, 300.0, 100.0, 94.0, 300.0]","['stuk', 'g', 'stuk', 'stuk', 'g', 'ml']","[1.49, 1.69, 0.99, 0.44, 2.99, 1.19]",16.463326008927826,0
477,478,Vegetable Pizza,"['2.0 cans crescent rolls', '2.0 large pkg. cream cheese, softened', '118.294 ml mayo not miracle whip', '118.294 ml ranch dressing']","[""crescent rolls"", ""cream cheese"", ""mayo"", ""dressing""]","['roll', 'cheese', 'mayo', 'dressing']","[' Sausage roll', ' Liver cheese', ' Vegan mayo', ' Caesar dressing']","[0.95, 1.15, 1.99, 1.79]","['per stuk', '150 g', '350 g', '300 ml']","[200.0, 200.0, 118.294, 118.294]","['ml', 'ml', 'ml', 'ml']","[100.0, 150.0, 350.0, 300.0]","['stuk', 'g', 'g', 'ml']","[0.95, 1.15, 1.99, 1.79]",4.811740085714286,0
478,479,Luau,"['907.184 grams pork sausage', '473.176 ml white minute rice', '1.0 green pepper, chopped fine', '2.0 large onions, chopped fine', '1.0 bunch celery, chopped fine', '103.50725 ml chopped almonds', '2.0 dry packs lipton noodle soup']","[""pork sausage"", ""white Minute rice"", ""green pepper"", ""onions"", ""celery"", ""almonds"", ""noodle soup""]","['sausage', 'rice', 'pepper', 'onions', 'celery', 'almonds', 'soup']","[' Ox sausage', ' Sushi rice', ' Red pepper', ' Red onions', 'Verstegen celery salt', ' Salted almonds', ' Pea soup']","[1.69, 2.49, 0.44, 0.99, 2.99, 1.49, 1.19]","['85 g', '500 g', 'per stuk', '3 stuks', '94 g', '150 g', '300 ml']","[907.184, 473.176, 100.0, 200.0, 100.0, 103.50725, 200.0]","['g', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[85.0, 500.0, 100.0, 300.0, 94.0, 150.0, 300.0]","['g', 'g', 'stuk', 'stuk', 'g', 'g', 'ml']","[1.69, 2.49, 0.44, 0.99, 2.99, 1.49, 1.19]",26.495725364418025,0
479,480,Ma'S Dill Pickles,"['1656.116 ml water', '709.764 ml vinegar', '118.294 ml salt', '118.294 ml sugar']","[""water"", ""vinegar"", ""salt"", ""sugar""]","['water', 'vinegar', 'salt', 'sugar']","[' Coconut water', ' White vinegar', ' Peas 0% salt', ' Cane sugar']","[1.95, 0.65, 1.69, 1.89]","['1 l', '1,25 l', '680 g', '500 g']","[1656.116, 709.764, 118.294, 118.294]","['ml', 'ml', 'ml', 'ml']","[100.0, 1250.0, 680.0, 500.0]","['l', 'l', 'g', 'g']","[1.95, 0.65, 1.69, 1.89]",33.404485982352945,0
481,482,No Bake Chocolate Cookies,"['473.176 ml sugar', '78.86266666666666 ml cocoa', '118.294 ml milk', '1.0 stick oleo', '4.92892 ml vanilla', '118.294 ml peanut butter', '709.764 ml quick oats']","[""sugar"", ""cocoa"", ""milk"", ""oleo"", ""vanilla"", ""peanut butter"", ""oats""]","['sugar', 'cocoa', 'milk', 'oleo', 'vanilla', 'butter', 'oats']","[' Cane sugar', 'Oatly! Oat drink cocoa', ' Buttermilk', 'Napoleon Watermelon', ' Muffin vanilla', ' Herb butter', ' Barista oats']","[1.89, 2.49, 0.85, 1.99, 1.66, 1.25, 1.59]","['500 g', '1 l', '0,5 l', '225 g', '300 g', '100 g', '0,5 l']","[473.176, 78.86266666666666, 118.294, 100.0, 492.892, 118.294, 709.764]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[500.0, 100.0, 500.0, 225.0, 300.0, 100.0, 500.0]","['g', 'l', 'l', 'g', 'g', 'g', 'l']","[1.89, 2.49, 0.85, 1.99, 1.66, 1.25, 1.59]",11.300890177777779,0
482,483,Carrot Cake,"['473.176 ml flour, sifted', '4.92892 ml soda', '4.92892 ml salt', '473.176 ml sugar', '4.92892 ml cinnamon', '354.882 ml oil', '4.0 eggs', '473.176 ml grated carrots', '236.588 ml nuts']","[""flour"", ""soda"", ""salt"", ""sugar"", ""cinnamon"", ""oil"", ""eggs"", ""carrots"", ""nuts""]","['flour', 'soda', 'salt', 'sugar', 'cinnamon', 'oil', 'eggs', 'carrots', 'nuts']","[' Wheat flour', 'Triangle Liquid soda', ' Peas 0% salt', ' Cane sugar', 'Bun of cinnamon', ' Salad oil', ' Roundel eggs M L', ' Peeled carrots', ' Walnuts']","[0.99, 2.39, 1.69, 1.89, 2.59, 2.99, 3.49, 3.49, 2.09]","['1 kg', '0,73 l', '680 g', '500 g', '175 g', '1 l', '7 stuks', '600 g', '50 g']","[473.176, 492.892, 492.892, 473.176, 492.892, 354.882, 400.0, 473.176, 236.588]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 730.0, 680.0, 500.0, 175.0, 100.0, 700.0, 600.0, 50.0]","['kg', 'l', 'g', 'g', 'g', 'l', 'stuk', 'g', 'g']","[0.99, 2.39, 1.69, 1.89, 2.59, 2.99, 3.49, 3.49, 2.09]",37.17373079569726,0
483,484,No Fat Rice And Vegetable Dish,"['236.588 ml rice, cooked', '118.294 ml summer squash, sliced', '118.294 ml zucchini, sliced', '59.147 ml onions, chopped', '118.294 ml mushrooms, sliced', '118.294 ml fresh tomato, chopped', '4.92892 ml garlic, chopped', '2.46446 ml basil', 'lemon pepper and salt to taste']","[""rice"", ""summer squash"", ""zucchini"", ""onions"", ""mushrooms"", ""fresh tomato"", ""garlic"", ""basil"", ""lemon pepper""]","['rice', 'squash', 'zucchini', 'onions', 'mushrooms', 'tomato', 'garlic', 'basil', 'pepper']","[' Sushi rice', ' Butternut squash pieces', ' Puree soup zucchini', ' Red onions', ' White mushrooms', ' Roma tomatoes', ' Fresh garlic', 'Calvé Tomato & basil', ' Red pepper']","[2.49, 2.69, 2.92, 0.99, 1.5, 2.19, 5.95, 2.75, 0.44]","['500 g', '400 g', '455 g', '3 stuks', '250 g', '750 g', 'los per 500 g', '250 ml', 'per stuk']","[236.588, 118.294, 118.294, 59.147, 118.294, 118.294, 492.892, 246.446, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[500.0, 400.0, 455.0, 300.0, 250.0, 750.0, 100.0, 250.0, 100.0]","['g', 'g', 'g', 'stuk', 'g', 'g', 'g', 'ml', 'stuk']","[2.49, 2.69, 2.92, 0.99, 1.5, 2.19, 5.95, 2.75, 0.44]",36.46124446450549,0
485,486,Quick Coffee Cake(Double Recipe)  ,"['473.176 ml flour', '29.57352 ml baking powder', '4.92892 ml cinnamon', '236.588 ml sugar', '4.92892 ml salt', '2.0 beaten eggs', '236.588 ml milk', '118.294 ml melted oleo or butter']","[""flour"", ""baking powder"", ""cinnamon"", ""sugar"", ""salt"", ""eggs"", ""milk"", ""oleo""]","['flour', 'baking powder', 'cinnamon', 'sugar', 'salt', 'eggs', 'milk', 'oleo']","[' Wheat flour', 'Tastes tartar baking powder', 'Bun of cinnamon', ' Cane sugar', ' Peas 0% salt', ' Roundel eggs M L', ' Buttermilk', 'Napoleon Watermelon']","[0.99, 3.69, 2.59, 1.89, 1.69, 3.49, 0.85, 1.99]","['1 kg', '150 g', '175 g', '500 g', '680 g', '7 stuks', '0,5 l', '225 g']","[473.176, 29.57352, 492.892, 236.588, 492.892, 200.0, 236.588, 118.294]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 150.0, 175.0, 500.0, 680.0, 700.0, 500.0, 225.0]","['kg', 'g', 'g', 'g', 'g', 'stuk', 'l', 'g']","[0.99, 3.69, 2.59, 1.89, 1.69, 3.49, 0.85, 1.99]",12.59186603088926,0
486,487,Belly Buttons,"['1.0 box crust mix', 'flour', 'butter or margarine, softened', 'brown sugar', 'cinnamon']","[""crust"", ""flour"", ""butter"", ""brown sugar"", ""cinnamon""]","['crust', 'flour', 'butter', 'sugar', 'cinnamon']","[' Chewing crusts', ' Wheat flour', ' Herb butter', ' Cane sugar', 'Bun of cinnamon']","[1.99, 0.99, 1.25, 1.89, 2.59]","['375 g', '1 kg', '100 g', '500 g', '175 g']","[100.0, 100.0, 100.0, 100.0, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml']","[375.0, 100.0, 100.0, 500.0, 175.0]","['g', 'kg', 'g', 'g', 'g']","[1.99, 0.99, 1.25, 1.89, 2.59]",3.6396566666666663,0
495,496,Indian Meat Loaf,"['453.592 grams ground beef', '226.796 grams ground pork', '7.39338 ml salt', '1.23223 ml pepper', '2.46446 ml sage', '1.0 egg, beaten', '118.294 ml corn meal', '118.294 ml chopped onion', '59.147 ml diced green pepper', '118.294 ml cream-style corn', '295.735 ml canned tomatoes']","[""ground beef"", ""ground pork"", ""salt"", ""pepper"", ""sage"", ""egg"", ""corn meal"", ""onion"", ""green pepper"", ""cream-style corn"", ""tomatoes""]","['beef', 'pork', 'salt', 'pepper', 'sage', 'egg', 'meal', 'onion', 'pepper', 'corn', 'tomatoes']","[' roast beef', ' Pie pulled pork', ' Peas 0% salt', ' Red pepper', ' Ox sausage', ' Lasagna egg', 'Brinta Oatmeal', ' Red onions', ' Red pepper', ' Popcorn Salt', ' Roma tomatoes']","[2.99, 3.79, 1.69, 0.44, 1.69, 1.49, 2.49, 0.99, 0.44, 1.05, 2.19]","['100 g', '250 g', '680 g', 'per stuk', '85 g', '250 g', '450 g', '3 stuks', 'per stuk', '100 g', '750 g']","[453.592, 226.796, 739.338, 123.223, 246.446, 100.0, 118.294, 118.294, 59.147, 118.294, 295.735]","['g', 'g', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 250.0, 680.0, 100.0, 85.0, 250.0, 450.0, 300.0, 100.0, 100.0, 750.0]","['g', 'g', 'g', 'stuk', 'g', 'g', 'g', 'stuk', 'stuk', 'g', 'g']","[2.99, 3.79, 1.69, 0.44, 1.69, 1.49, 2.49, 0.99, 0.44, 1.05, 2.19]",28.287018428627455,0
498,499,Jiffy Beef Stroganoff,"['453.592 grams ground beef', '1.0 pkg. dry onion soup mix', '2.46446 ml ginger', '709.764 ml medium noodles', '88.7205 ml can sliced mushrooms', '709.764 ml hot water', '29.5736 ml flour', '236.588 ml sour cream']","[""ground beef"", ""onion soup"", ""ginger"", ""noodles"", ""mushrooms"", ""water"", ""flour"", ""sour cream""]","['beef', 'soup', 'ginger', 'noodles', 'mushrooms', 'water', 'flour', 'cream']","[' roast beef', ' Pea soup', ' gingerbread', ' wok noodles', ' White mushrooms', ' Coconut water', ' Wheat flour', ' Ice creams']","[2.99, 1.19, 1.69, 1.39, 1.5, 1.95, 0.99, 2.99]","['100 g', '300 ml', '465 g', '248 g', '250 g', '1 l', '1 kg', '8 stuks']","[453.592, 100.0, 246.446, 709.764, 88.7205, 709.764, 29.5736, 236.588]","['g', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 300.0, 465.0, 248.0, 250.0, 100.0, 100.0, 800.0]","['g', 'ml', 'g', 'g', 'g', 'l', 'kg', 'stuk']","[2.99, 1.19, 1.69, 1.39, 1.5, 1.95, 0.99, 2.99]",34.09012709960775,0
499,500,Baked Cheese Sandwiches,"['5.0 eggs', '709.764 ml milk', '4.92892 ml mustard', 'bread', 'cheese slices']","[""eggs"", ""milk"", ""mustard"", ""bread"", ""cheese slices""]","['eggs', 'milk', 'mustard', 'bread', 'slice']","[' Roundel eggs M L', ' Buttermilk', 'Doesburg mustard', ' Flatbread', ' Cake sliced']","[3.49, 0.85, 1.09, 2.09, 4.59]","['7 stuks', '0,5 l', '150 g', '210 g', '500 g']","[500.0, 709.764, 492.892, 100.0, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml']","[700.0, 500.0, 150.0, 210.0, 500.0]","['stuk', 'l', 'g', 'g', 'g']","[3.49, 0.85, 1.09, 2.09, 4.59]",9.194375904761904,0
